,name,chapter,appeared,rolling_appearance
1109462,Kelly Funk,714,1,4.0
1109677,Monkey D. Luffy,714,1,21.0
1109727,Nami,714,1,12.0
1109885,Rebecca,714,1,4.0
1109943,Sai,714,1,5.0
1110127,Tony Tony Chopper,714,1,11.0
1110154,Ucy,714,1,1.0
1110307,Aremo Ganmi,715,1,4.0
1110344,Bartolomeo,715,1,8.0
1110399,Bobby Funk,715,1,3.0
1110406,Boo,715,1,4.0
1110454,Cavendish,715,1,7.0
1110559,Chinjao,715,1,7.0
1110750,Gatz,715,1,8.0
1110900,Ideo,715,1,2.0
1110941,Jean Ango,715,1,3.0
1111017,Kelly Funk,715,1,5.0
1111232,Monkey D. Luffy,715,1,21.0
1111440,Rebecca,715,1,5.0
1111498,Sai,715,1,6.0
1111899,Bartolomeo,716,1,9.0
1111954,Bobby Funk,716,1,4.0
1111961,Boo,716,1,5.0
1112009,Cavendish,716,1,8.0
1112114,Chinjao,716,1,8.0
1112183,Diamante,716,1,4.0
1112305,Gatz,716,1,9.0
1112455,Ideo,716,1,3.0
1112496,Jean Ango,716,1,4.0
1112572,Kelly Funk,716,1,6.0
1112787,Monkey D. Luffy,716,1,21.0
1112995,Rebecca,716,1,6.0
1113053,Sai,716,1,7.0
1113458,Bastille,717,1,1.0
1113477,Bian,717,1,1.0
1113512,Bomba,717,1,5.0
1113513,Bomba,717,1,6.0
1113516,Boo,717,1,6.0
1113669,Chinjao,717,1,9.0
1113760,Donquixote Doflamingo,717,1,8.0
1113801,Esta,717,1,1.0
1113816,Flapper,717,1,3.0
1113825,Franky,717,1,13.0
1113860,Gatz,717,1,10.0
1113906,Grabar,717,1,1.0
1114139,Kin'emon,717,1,10.0
1114217,Leo,717,1,3.0
1114302,Milo,717,1,1.0
1114342,Monkey D. Luffy,717,1,21.0
1114417,Nico Robin,717,1,12.0
1114544,Rampo,717,1,3.0
1114608,Sai,717,1,8.0
1114620,Sanji,717,1,12.0
1114842,Usopp,717,1,12.0
1115009,Bartolomeo,718,1,10.0
1115017,Baxcon,718,1,1.0
1115032,Bian,718,1,2.0
1115067,Bomba,718,1,7.0
1115068,Bomba,718,1,8.0
1115084,Brook,718,1,8.0
1115119,Cavendish,718,1,9.0
1115224,Chinjao,718,1,10.0
1115258,Cotton,718,1,1.0
1115315,Donquixote Doflamingo,718,1,9.0
1115371,Flapper,718,1,4.0
1115380,Franky,718,1,13.0
1115407,Gancho,718,1,3.0
1115415,Gatz,718,1,11.0
1115438,Giolla,718,1,3.0
1115574,Inhel,718,1,1.0
1115614,Jesus Burgess,718,1,3.0
1115643,Kabu,718,1,3.0
1115694,Kin'emon,718,1,10.0
1115772,Leo,718,1,4.0
1115897,Monkey D. Luffy,718,1,21.0
1115947,Nami,718,1,9.0
1115972,Nico Robin,718,1,12.0
1116099,Rampo,718,1,4.0
1116140,Roronoa Zoro,718,1,13.0
1116175,Sanji,718,1,12.0
1116347,Tony Tony Chopper,718,1,8.0
1116397,Usopp,718,1,12.0
1116442,Wicca,718,1,2.0
1116564,Bartolomeo,719,1,11.0
1116580,Bellamy,719,1,8.0
1116626,Boo,719,1,7.0
1116674,Cavendish,719,1,10.0
1116779,Chinjao,719,1,11.0
1116970,Gatz,719,1,12.0
1117169,Jesus Burgess,719,1,4.0
1117452,Monkey D. Luffy,719,1,21.0
1117660,Rebecca,719,1,7.0
1117718,Sai,719,1,9.0
1118119,Bartolomeo,720,1,12.0
1118181,Boo,720,1,8.0
1118229,Cavendish,720,1,11.0
1118334,Chinjao,720,1,12.0
1118724,Jesus Burgess,720,1,5.0
1119007,Monkey D. Luffy,720,1,20.0
1119215,Rebecca,720,1,8.0
1119273,Sai,720,1,10.0
1120080,Gatz,721,1,13.0
1120562,Monkey D. Luffy,721,1,20.0
1120770,Rebecca,721,1,9.0
1121237,Baxcon,722,1,2.0
1121252,Bian,722,1,3.0
1121285,Bobomba,722,1,3.0
1121287,Bomba,722,1,9.0
1121288,Bomba,722,1,9.0
1121304,Brook,722,1,6.0
1121339,Cavendish,722,1,12.0
1121478,Cotton,722,1,2.0
1121499,Damask,722,1,2.0
1121535,Donquixote Doflamingo,722,1,7.0
1121562,Eikon,722,1,2.0
1121582,Farul,722,1,1.0
1121591,Flapper,722,1,5.0
1121600,Franky,722,1,11.0
1121627,Gancho,722,1,4.0
1121635,Gatz,722,1,14.0
1121658,Giolla,722,1,4.0
1121794,Inhel,722,1,2.0
1121863,Kabu,722,1,4.0
1121914,Kin'emon,722,1,8.0
1121992,Leo,722,1,5.0
1122117,Monkey D. Luffy,722,1,21.0
1122161,Mummy,722,1,2.0
1122167,Nami,722,1,8.0
1122192,Nico Robin,722,1,10.0
1122212,Nubon,722,1,3.0
1122233,Orlumbus,722,1,3.0
1122319,Rampo,722,1,5.0
1122325,Rebecca,722,1,10.0
1122356,Rolling Logan,722,1,2.0
1122360,Roronoa Zoro,722,1,10.0
1122395,Sanji,722,1,10.0
1122517,Suleiman,722,1,3.0
1122567,Tony Tony Chopper,722,1,6.0
1122617,Usopp,722,1,10.0
1122662,Wicca,722,1,3.0
1122767,Baby 5,723,1,1.0
1122784,Bartolomeo,723,1,13.0
1122859,Brook,723,1,6.0
1122876,Caesar Clown,723,1,6.0
1123090,Donquixote Doflamingo,723,1,7.0
1123213,Giolla,723,1,4.0
1123217,Gladius,723,1,1.0
1123469,Kin'emon,723,1,8.0
1123722,Nami,723,1,8.0
1123915,Roronoa Zoro,723,1,10.0
1123950,Sanji,723,1,10.0
1124122,Tony Tony Chopper,723,1,6.0
1124217,Wicca,723,1,4.0
1124414,Brook,724,1,6.0
1124431,Caesar Clown,724,1,6.0
1124645,Donquixote Doflamingo,724,1,8.0
1124710,Franky,724,1,10.0
1124768,Giolla,724,1,5.0
1124917,Issho,724,1,3.0
1125024,Kin'emon,724,1,8.0
1125227,Monkey D. Luffy,724,1,20.0
1125277,Nami,724,1,8.0
1125302,Nico Robin,724,1,9.0
1125470,Roronoa Zoro,724,1,10.0
1125505,Sanji,724,1,10.0
1125677,Tony Tony Chopper,724,1,6.0
1125727,Usopp,724,1,9.0
1125821,Abdullah,725,1,5.0
1125894,Bartolomeo,725,1,14.0
1125940,Blue Gilly,725,1,5.0
1125956,Boo,725,1,9.0
1125969,Brook,725,1,7.0
1125986,Caesar Clown,725,1,7.0
1126004,Cavendish,725,1,13.0
1126109,Chinjao,725,1,13.0
1126154,Dagama,725,1,6.0
1126200,Donquixote Doflamingo,725,1,9.0
1126229,Elizabello II,725,1,6.0
1126300,Gatz,725,1,14.0
1126323,Giolla,725,1,6.0
1126357,Hack,725,1,2.0
1126358,Hack,725,1,1.0
1126359,Hajrudin,725,1,4.0
1126450,Ideo,725,1,4.0
1126496,Jeet,725,1,4.0
1126567,Kelly Funk,725,1,7.0
1126579,Kin'emon,725,1,8.0
1126782,Monkey D. Luffy,725,1,20.0
1126832,Nami,725,1,9.0
1126990,Rebecca,725,1,11.0
1127021,Rolling Logan,725,1,3.0
1127025,Roronoa Zoro,725,1,10.0
1127048,Sai,725,1,11.0
1127060,Sanji,725,1,10.0
1127232,Tony Tony Chopper,725,1,7.0
1127259,Ucy,725,1,2.0
1127376,Abdullah,726,1,6.0
1127449,Bartolomeo,726,1,15.0
1127495,Blue Gilly,726,1,6.0
1127507,Bomba,726,1,7.0
1127508,Bomba,726,1,8.0
1127511,Boo,726,1,10.0
1127559,Cavendish,726,1,14.0
1127664,Chinjao,726,1,14.0
1127698,Cotton,726,1,3.0
1127709,Dagama,726,1,7.0
1127784,Elizabello II,726,1,7.0
1127811,Flapper,726,1,6.0
1127820,Franky,726,1,9.0
1127847,Gancho,726,1,5.0
1127912,Hack,726,1,3.0
1127913,Hack,726,1,4.0
1127914,Hajrudin,726,1,5.0
1128005,Ideo,726,1,5.0
1128014,Inhel,726,1,3.0
1128051,Jeet,726,1,5.0
1128122,Kelly Funk,726,1,8.0
1128212,Leo,726,1,6.0
1128337,Monkey D. Luffy,726,1,20.0
1128412,Nico Robin,726,1,10.0
1128539,Rampo,726,1,6.0
1128545,Rebecca,726,1,12.0
1128603,Sai,726,1,12.0
1128754,Tank Lepanto,726,1,4.0
1128798,Trebol,726,1,1.0
1128837,Usopp,726,1,10.0
1129375,Franky,727,1,10.0
1129402,Gancho,727,1,6.0
1129767,Leo,727,1,7.0
1129967,Nico Robin,727,1,11.0
1130100,Rebecca,727,1,12.0
1130131,Rolling Logan,727,1,4.0
1130392,Usopp,727,1,11.0
1130486,Abdullah,728,1,6.0
1130575,Bellamy,728,1,8.0
1130617,Bomba,728,1,9.0
1130618,Bomba,728,1,9.0
1130621,Boo,728,1,10.0
1130774,Chinjao,728,1,14.0
1130921,Flapper,728,1,7.0
1130930,Franky,728,1,10.0
1130957,Gancho,728,1,7.0
1131124,Inhel,728,1,4.0
1131161,Jeet,728,1,6.0
1131244,Kin'emon,728,1,8.0
1131322,Leo,728,1,8.0
1131447,Monkey D. Luffy,728,1,20.0
1131522,Nico Robin,728,1,11.0
1131649,Rampo,728,1,7.0
1131664,Riku Doldo III,728,1,1.0
1131690,Roronoa Zoro,728,1,9.0
1131947,Usopp,728,1,11.0
1131970,Viola,728,1,1.0
1132118,Bastille,729,1,2.0
1132122,Baxcon,729,1,3.0
1132130,Bellamy,729,1,8.0
1132137,Bian,729,1,4.0
1132172,Bomba,729,1,9.0
1132173,Bomba,729,1,9.0
1132189,Brook,729,1,7.0
1132206,Caesar Clown,729,1,7.0
1132363,Cotton,729,1,4.0
1132392,Dellinger,729,1,1.0
1132398,Diamante,729,1,3.0
1132420,Donquixote Doflamingo,729,1,10.0
1132476,Flapper,729,1,8.0
1132485,Franky,729,1,11.0
1132679,Inhel,729,1,5.0
1132748,Kabu,729,1,5.0
1132799,Kin'emon,729,1,9.0
1132877,Leo,729,1,9.0
1133002,Monkey D. Luffy,729,1,20.0
1133052,Nami,729,1,9.0
1133077,Nico Robin,729,1,12.0
1133204,Rampo,729,1,8.0
1133219,Riku Doldo III,729,1,2.0
1133245,Roronoa Zoro,729,1,10.0
1133280,Sanji,729,1,9.0
1133452,Tony Tony Chopper,729,1,7.0
1133502,Usopp,729,1,12.0
1133547,Wicca,729,1,5.0
1133673,Bastille,730,1,3.0
1133744,Brook,730,1,8.0
1133761,Caesar Clown,730,1,8.0
1133975,Donquixote Doflamingo,730,1,11.0
1134040,Franky,730,1,12.0
1134354,Kin'emon,730,1,10.0
1134557,Monkey D. Luffy,730,1,20.0
1134607,Nami,730,1,11.0
1134632,Nico Robin,730,1,13.0
1134700,Pekoms,730,1,1.0
1134744,Queen Mama Chanter,730,1,1.0
1134765,Rebecca,730,1,12.0
1134800,Roronoa Zoro,730,1,12.0
1134835,Sanji,730,1,11.0
1134971,Tamago,730,1,1.0
1135007,Tony Tony Chopper,730,1,8.0
1135057,Usopp,730,1,14.0
1135080,Viola,730,1,2.0
1135153,Acilia,731,1,1.0
1135224,Bartolomeo,731,1,11.0
1135240,Bellamy,731,1,6.0
1135247,Bian,731,1,5.0
1135282,Bomba,731,1,10.0
1135283,Bomba,731,1,9.0
1135473,Cotton,731,1,5.0
1135502,Dellinger,731,1,2.0
1135595,Franky,731,1,12.0
1135622,Gancho,731,1,8.0
1135789,Inhel,731,1,6.0
1135858,Kabu,731,1,6.0
1135909,Kin'emon,731,1,11.0
1135922,Koala,731,1,1.0
1135987,Leo,731,1,10.0
1136112,Monkey D. Luffy,731,1,20.0
1136187,Nico Robin,731,1,14.0
1136314,Rampo,731,1,9.0
1136320,Rebecca,731,1,13.0
1136355,Roronoa Zoro,731,1,13.0
1136612,Usopp,731,1,15.0
1136802,Bian,732,1,6.0
1136837,Bomba,732,1,12.0
1136838,Bomba,732,1,11.0
1137028,Cotton,732,1,6.0
1137045,Daikon,732,1,1.0
1137063,Diamante,732,1,4.0
1137085,Donquixote Doflamingo,732,1,12.0
1137141,Flapper,732,1,9.0
1137150,Franky,732,1,13.0
1137344,Inhel,732,1,7.0
1137413,Kabu,732,1,7.0
1137542,Leo,732,1,11.0
1137742,Nico Robin,732,1,15.0
1137762,Nubon,732,1,4.0
1137818,Pica,732,1,1.0
1137869,Rampo,732,1,10.0
1137976,Senor Pink,732,1,1.0
1138061,Sugar,732,1,1.0
1138128,Trebol,732,1,2.0
1138167,Usopp,732,1,15.0
1138334,Bartolomeo,733,1,11.0
1138392,Bomba,733,1,13.0
1138393,Bomba,733,1,13.0
1138444,Cavendish,733,1,11.0
1138583,Cotton,733,1,7.0
1138600,Daikon,733,1,2.0
1138604,Damask,733,1,2.0
1138696,Flapper,733,1,10.0
1138740,Gatz,733,1,10.0
1138899,Inhel,733,1,8.0
1138968,Kabu,733,1,8.0
1139097,Leo,733,1,12.0
1139266,Mummy,733,1,2.0
1139297,Nico Robin,733,1,15.0
1139317,Nubon,733,1,5.0
1139338,Orlumbus,733,1,2.0
1139424,Rampo,733,1,11.0
1139430,Rebecca,733,1,14.0
1139461,Rolling Logan,733,1,4.0
1139622,Suleiman,733,1,2.0
1139722,Usopp,733,1,15.0
1139889,Bartolomeo,734,1,12.0
1139893,Bastille,734,1,4.0
1139999,Cavendish,734,1,12.0
1140195,Donquixote Doflamingo,734,1,12.0
1140251,Flapper,734,1,10.0
1140260,Franky,734,1,13.0
1140295,Gatz,734,1,11.0
1140494,Jesus Burgess,734,1,4.0
1140574,Kin'emon,734,1,12.0
1140652,Leo,734,1,12.0
1140777,Monkey D. Luffy,734,1,20.0
1140852,Nico Robin,734,1,15.0
1140985,Rebecca,734,1,14.0
1140994,Riku Doldo III,734,1,3.0
1141020,Roronoa Zoro,734,1,12.0
1141086,Senor Pink,734,1,2.0
1141277,Usopp,734,1,16.0
1141300,Viola,734,1,3.0
1141322,Wicca,734,1,5.0
1141444,Bartolomeo,735,1,13.0
1141448,Bastille,735,1,5.0
1141750,Donquixote Doflamingo,735,1,12.0
1141815,Franky,735,1,14.0
1141850,Gatz,735,1,12.0
1142022,Issho,735,1,2.0
1142129,Kin'emon,735,1,13.0
1142142,Koala,735,1,2.0
1142226,Machvise,735,1,1.0
1142332,Monkey D. Luffy,735,1,20.0
1142540,Rebecca,735,1,15.0
1142549,Riku Doldo III,735,1,4.0
1142575,Roronoa Zoro,735,1,13.0
1142641,Senor Pink,735,1,3.0
1142855,Viola,735,1,4.0
1142877,Wicca,735,1,6.0
1142982,Baby 5,736,1,2.0
1142999,Bartolomeo,736,1,14.0
1143007,Baxcon,736,1,4.0
1143265,Daikon,736,1,3.0
1143283,Diamante,736,1,5.0
1143305,Donquixote Doflamingo,736,1,12.0
1143405,Gatz,736,1,13.0
1143432,Gladius,736,1,2.0
1143604,Jesus Burgess,736,1,5.0
1143633,Kabu,736,1,7.0
1143684,Kin'emon,736,1,13.0
1143758,Lao G,736,1,1.0
1143887,Monkey D. Luffy,736,1,20.0
1143982,Nubon,736,1,4.0
1144038,Pica,736,1,2.0
1144089,Rampo,736,1,10.0
1144095,Rebecca,736,1,16.0
1144104,Riku Doldo III,736,1,5.0
1144130,Roronoa Zoro,736,1,14.0
1144410,Viola,736,1,5.0
1144432,Wicca,736,1,7.0
1144554,Bartolomeo,737,1,14.0
1144577,Bian,737,1,7.0
1144610,Bobomba,737,1,2.0
1144612,Bomba,737,1,13.0
1144613,Bomba,737,1,13.0
1144664,Cavendish,737,1,11.0
1144803,Cotton,737,1,8.0
1144838,Diamante,737,1,5.0
1144889,Elizabello II,737,1,3.0
1144960,Gatz,737,1,13.0
1145017,Hack,737,1,3.0
1145018,Hack,737,1,3.0
1145119,Inhel,737,1,9.0
1145159,Jesus Burgess,737,1,6.0
1145317,Leo,737,1,12.0
1145402,Milo,737,1,2.0
1145442,Monkey D. Luffy,737,1,20.0
1145517,Nico Robin,737,1,14.0
1145587,Pellini,737,1,1.0
1145593,Pica,737,1,3.0
1145650,Rebecca,737,1,16.0
1145685,Roronoa Zoro,737,1,15.0
1145708,Sai,737,1,8.0
1145836,Sugar,737,1,2.0
1145903,Trebol,737,1,3.0
1145942,Usopp,737,1,16.0
1145965,Viola,737,1,6.0
1146132,Bian,738,1,8.0
1146165,Bobomba,738,1,3.0
1146167,Bomba,738,1,14.0
1146168,Bomba,738,1,13.0
1146227,Chao,738,1,1.0
1146322,Chicory,738,1,1.0
1146358,Cotton,738,1,9.0
1146471,Flapper,738,1,10.0
1146660,Ibusu,738,1,1.0
1146674,Inhel,738,1,10.0
1146872,Leo,738,1,13.0
1147072,Nico Robin,738,1,15.0
1147142,Pellini,738,1,2.0
1147391,Sugar,738,1,3.0
1147458,Trebol,738,1,4.0
1147497,Usopp,738,1,17.0
1147664,Bartolomeo,739,1,13.0
1147672,Baxcon,739,1,5.0
1147720,Bobomba,739,1,4.0
1147722,Bomba,739,1,15.0
1147723,Bomba,739,1,15.0
1147930,Daikon,739,1,4.0
1147948,Diamante,739,1,5.0
1148026,Flapper,739,1,11.0
1148070,Gatz,739,1,12.0
1148229,Inhel,739,1,11.0
1148298,Kabu,739,1,8.0
1148414,Kyros,739,1,1.0
1148423,Lao G,739,1,2.0
1148427,Leo,739,1,14.0
1148627,Nico Robin,739,1,16.0
1148647,Nubon,739,1,5.0
1148697,Pellini,739,1,3.0
1148754,Rampo,739,1,11.0
1148760,Rebecca,739,1,15.0
1148946,Sugar,739,1,4.0
1149013,Trebol,739,1,5.0
1149052,Usopp,739,1,18.0
1149202,Baby 5,740,1,3.0
1149223,Bastille,740,1,5.0
1149299,Buffalo,740,1,1.0
1149525,Donquixote Doflamingo,740,1,11.0
1149590,Franky,740,1,12.0
1149652,Gladius,740,1,3.0
1149904,Kin'emon,740,1,12.0
1149969,Kyros,740,1,2.0
1150107,Monkey D. Luffy,740,1,18.0
1150182,Nico Robin,740,1,15.0
1150258,Pica,740,1,4.0
1150324,Riku Doldo III,740,1,6.0
1150350,Roronoa Zoro,740,1,16.0
1150501,Sugar,740,1,5.0
1150568,Trebol,740,1,6.0
1150607,Usopp,740,1,18.0
1150630,Viola,740,1,7.0
1150652,Wicca,740,1,7.0
1150757,Baby 5,741,1,4.0
1150797,Bian,741,1,7.0
1150830,Bobomba,741,1,5.0
1150832,Bomba,741,1,14.0
1150833,Bomba,741,1,13.0
1150854,Buffalo,741,1,2.0
1151023,Cotton,741,1,9.0
1151080,Donquixote Doflamingo,741,1,12.0
1151339,Inhel,741,1,11.0
1151524,Kyros,741,1,3.0
1151537,Leo,741,1,13.0
1151662,Monkey D. Luffy,741,1,18.0
1151737,Nico Robin,741,1,16.0
1151807,Pellini,741,1,4.0
1151879,Riku Doldo III,741,1,7.0
1152056,Sugar,741,1,6.0
1152123,Trebol,741,1,7.0
1152162,Usopp,741,1,19.0
1152185,Viola,741,1,8.0
1152329,Bartolomeo,742,1,12.0
1152352,Bian,742,1,8.0
1152387,Bomba,742,1,15.0
1152388,Bomba,742,1,15.0
1152439,Cavendish,742,1,8.0
1152578,Cotton,742,1,10.0
1152589,Dagama,742,1,3.0
1152607,Dellinger,742,1,3.0
1152613,Diamante,742,1,6.0
1152762,Gladius,742,1,4.0
1152794,Hajrudin,742,1,3.0
1152894,Inhel,742,1,12.0
1152934,Jesus Burgess,742,1,5.0
1153079,Kyros,742,1,4.0
1153092,Leo,742,1,14.0
1153111,Machvise,742,1,2.0
1153217,Monkey D. Luffy,742,1,19.0
1153425,Rebecca,742,1,15.0
1153526,Senor Pink,742,1,4.0
1153611,Sugar,742,1,7.0
1153678,Trebol,742,1,8.0
1153740,Viola,742,1,9.0
1153867,Baby 5,743,1,5.0
1153884,Bartolomeo,743,1,12.0
1153888,Bastille,743,1,6.0
1153907,Bian,743,1,9.0
1153939,Bobby Funk,743,1,1.0
1153942,Bomba,743,1,15.0
1153943,Bomba,743,1,15.0
1153964,Buffalo,743,1,3.0
1153994,Cavendish,743,1,8.0
1154097,Chicory,743,1,2.0
1154099,Chinjao,743,1,4.0
1154162,Dellinger,743,1,4.0
1154168,Diamante,743,1,7.0
1154190,Donquixote Doflamingo,743,1,13.0
1154246,Flapper,743,1,10.0
1154255,Franky,743,1,13.0
1154290,Gatz,743,1,10.0
1154317,Gladius,743,1,5.0
1154349,Hajrudin,743,1,4.0
1154440,Ideo,743,1,3.0
1154449,Inhel,743,1,13.0
1154489,Jesus Burgess,743,1,5.0
1154557,Kelly Funk,743,1,3.0
1154582,Koala,743,1,3.0
1154634,Kyros,743,1,5.0
1154647,Leo,743,1,15.0
1154666,Machvise,743,1,3.0
1154732,Milo,743,1,2.0
1154772,Monkey D. Luffy,743,1,19.0
1154847,Nico Robin,743,1,17.0
1154888,Orlumbus,743,1,3.0
1154980,Rebecca,743,1,15.0
1154989,Riku Doldo III,743,1,8.0
1155015,Roronoa Zoro,743,1,16.0
1155038,Sai,743,1,4.0
1155081,Senor Pink,743,1,5.0
1155233,Trebol,743,1,9.0
1155272,Usopp,743,1,19.0
1155295,Viola,743,1,10.0
1155366,Abdullah,744,1,4.0
1155422,Baby 5,744,1,6.0
1155439,Bartolomeo,744,1,13.0
1155494,Bobby Funk,744,1,2.0
1155519,Buffalo,744,1,4.0
1155549,Cavendish,744,1,9.0
1155654,Chinjao,744,1,5.0
1155699,Dagama,744,1,4.0
1155723,Diamante,744,1,8.0
1155745,Donquixote Doflamingo,744,1,14.0
1155774,Elizabello II,744,1,4.0
1155801,Flapper,744,1,11.0
1155845,Gatz,744,1,10.0
1155872,Gladius,744,1,6.0
1155902,Hack,744,1,4.0
1155903,Hack,744,1,3.0
1155904,Hajrudin,744,1,5.0
1156004,Inhel,744,1,14.0
1156041,Jeet,744,1,4.0
1156044,Jesus Burgess,744,1,6.0
1156112,Kelly Funk,744,1,4.0
1156137,Koala,744,1,4.0
1156189,Kyros,744,1,6.0
1156202,Leo,744,1,16.0
1156327,Monkey D. Luffy,744,1,19.0
1156402,Nico Robin,744,1,18.0
1156472,Pellini,744,1,5.0
1156478,Pica,744,1,5.0
1156535,Rebecca,744,1,15.0
1156544,Riku Doldo III,744,1,9.0
1156591,Sabo,744,1,1.0
1156727,Suleiman,744,1,3.0
1156788,Trebol,744,1,10.0
1156827,Usopp,744,1,20.0
1156850,Viola,744,1,11.0
1156921,Abdullah,745,1,5.0
1156977,Baby 5,745,1,7.0
1156994,Bartolomeo,745,1,14.0
1156998,Bastille,745,1,7.0
1157002,Baxcon,745,1,4.0
1157104,Cavendish,745,1,9.0
1157112,Chao,745,1,2.0
1157254,Dagama,745,1,5.0
1157278,Diamante,745,1,9.0
1157300,Donquixote Doflamingo,745,1,14.0
1157427,Gladius,745,1,7.0
1157457,Hack,745,1,6.0
1157458,Hack,745,1,5.0
1157572,Issho,745,1,3.0
1157596,Jeet,745,1,5.0
1157628,Kabu,745,1,7.0
1157667,Kelly Funk,745,1,5.0
1157679,Kin'emon,745,1,12.0
1157692,Koala,745,1,5.0
1157744,Kyros,745,1,7.0
1157882,Monkey D. Luffy,745,1,19.0
1157957,Nico Robin,745,1,18.0
1158033,Pica,745,1,6.0
1158099,Riku Doldo III,745,1,10.0
1158121,Rolling Logan,745,1,4.0
1158125,Roronoa Zoro,745,1,16.0
1158146,Sabo,745,1,2.0
1158343,Trebol,745,1,11.0
1158382,Usopp,745,1,20.0
1158405,Viola,745,1,12.0
1158427,Wicca,745,1,7.0
1158476,Abdullah,746,1,6.0
1158549,Bartolomeo,746,1,14.0
1158553,Bastille,746,1,8.0
1158572,Bian,746,1,9.0
1158607,Bomba,746,1,13.0
1158608,Bomba,746,1,14.0
1158809,Dagama,746,1,6.0
1158827,Dellinger,746,1,5.0
1158855,Donquixote Doflamingo,746,1,14.0
1158911,Flapper,746,1,11.0
1159012,Hack,746,1,7.0
1159013,Hack,746,1,8.0
1159014,Hajrudin,746,1,6.0
1159114,Inhel,746,1,14.0
1159127,Issho,746,1,4.0
1159222,Kelly Funk,746,1,6.0
1159234,Kin'emon,746,1,12.0
1159247,Koala,746,1,6.0
1159299,Kyros,746,1,8.0
1159312,Leo,746,1,16.0
1159331,Machvise,746,1,4.0
1159437,Monkey D. Luffy,746,1,20.0
1159512,Nico Robin,746,1,19.0
1159645,Rebecca,746,1,15.0
1159654,Riku Doldo III,746,1,11.0
1159680,Roronoa Zoro,746,1,16.0
1159701,Sabo,746,1,3.0
1159746,Senor Pink,746,1,6.0
1159937,Usopp,746,1,21.0
1159960,Viola,746,1,13.0
1159982,Wicca,746,1,7.0
1160087,Baby 5,747,1,7.0
1160104,Bartolomeo,747,1,15.0
1160108,Bastille,747,1,9.0
1160166,Boo,747,1,4.0
1160319,Chinjao,747,1,6.0
1160382,Dellinger,747,1,6.0
1160388,Diamante,747,1,10.0
1160410,Donquixote Doflamingo,747,1,14.0
1160475,Franky,747,1,12.0
1160537,Gladius,747,1,7.0
1160567,Hack,747,1,10.0
1160568,Hack,747,1,9.0
1160569,Hajrudin,747,1,7.0
1160682,Issho,747,1,4.0
1160802,Koala,747,1,7.0
1160854,Kyros,747,1,9.0
1160863,Lao G,747,1,3.0
1160886,Machvise,747,1,5.0
1160933,Maynard,747,1,1.0
1160992,Monkey D. Luffy,747,1,20.0
1161067,Nico Robin,747,1,19.0
1161143,Pica,747,1,7.0
1161200,Rebecca,747,1,16.0
1161209,Riku Doldo III,747,1,12.0
1161235,Roronoa Zoro,747,1,16.0
1161301,Senor Pink,747,1,7.0
1161453,Trebol,747,1,12.0
1161492,Usopp,747,1,21.0
1161515,Viola,747,1,14.0
1161586,Abdullah,748,1,6.0
1161705,Blue Gilly,748,1,2.0
1161721,Boo,748,1,4.0
1161769,Cavendish,748,1,9.0
1161874,Chinjao,748,1,6.0
1161919,Dagama,748,1,6.0
1161994,Elizabello II,748,1,4.0
1162012,Farul,748,1,1.0
1162124,Hajrudin,748,1,7.0
1162215,Ideo,748,1,3.0
1162237,Issho,748,1,5.0
1162261,Jeet,748,1,5.0
1162441,Machvise,748,1,6.0
1162547,Monkey D. Luffy,748,1,20.0
1162663,Orlumbus,748,1,3.0
1162698,Pica,748,1,8.0
1162790,Roronoa Zoro,748,1,16.0
1162813,Sai,748,1,4.0
1162947,Suleiman,748,1,3.0
1163024,Ucy,748,1,1.0
1163141,Abdullah,749,1,6.0
1163260,Blue Gilly,749,1,2.0
1163276,Boo,749,1,4.0
1163324,Cavendish,749,1,9.0
1163429,Chinjao,749,1,6.0
1163474,Dagama,749,1,6.0
1163549,Elizabello II,749,1,4.0
1163567,Farul,749,1,2.0
1163679,Hajrudin,749,1,7.0
1163770,Ideo,749,1,3.0
1163816,Jeet,749,1,5.0
1164102,Monkey D. Luffy,749,1,20.0
1164218,Orlumbus,749,1,4.0
1164253,Pica,749,1,9.0
1164345,Roronoa Zoro,749,1,17.0
1164368,Sai,749,1,4.0
1164502,Suleiman,749,1,4.0
1164579,Ucy,749,1,2.0
1164696,Abdullah,750,1,6.0
1164752,Baby 5,750,1,8.0
1164769,Bartolomeo,750,1,14.0
1164773,Bastille,750,1,10.0
1164815,Blue Gilly,750,1,3.0
1164825,Bobomba,750,1,5.0
1164827,Bomba,750,1,9.0
1164828,Bomba,750,1,10.0
1164831,Boo,750,1,4.0
1164879,Cavendish,750,1,10.0
1164984,Chinjao,750,1,6.0
1165018,Cotton,750,1,9.0
1165029,Dagama,750,1,7.0
1165047,Dellinger,750,1,7.0
1165104,Elizabello II,750,1,5.0
1165122,Farul,750,1,3.0
1165131,Flapper,750,1,10.0
1165140,Franky,750,1,10.0
1165202,Gladius,750,1,8.0
1165232,Hack,750,1,9.0
1165233,Hack,750,1,10.0
1165234,Hajrudin,750,1,8.0
1165325,Ideo,750,1,4.0
1165334,Inhel,750,1,13.0
1165347,Issho,750,1,6.0
1165371,Jeet,750,1,5.0
1165403,Kabu,750,1,8.0
1165519,Kyros,750,1,10.0
1165528,Lao G,750,1,4.0
1165532,Leo,750,1,14.0
1165551,Machvise,750,1,7.0
